date,title,translated,poster,actor,character,audio-url,type,language
2016-06-22,Gods of Egypt,Dioses de Egipto,gods.of.egypt.jpg,Brenton Thwaites,Bek,,35mm,es
2016-06-22,Un homme à la hauteur,Un hombre de altura,un.homme.a.la.hauteur.jpg,César Domboy,Benji,,35mm,es
2016-07-01,Independence Day: Resurgence,Independence Day: Contraataque,independence.day.resurgence.jpg,Travis Tope,Charlie,,35mm,es
2016-07-15,Stranger Things,Stranger Things,stranger.things.jpg,Charlie Heaton,Jonathan Byers,,Serie,es
2016-08-05,Suicide Squad,Escuadrón Suicida,suicide.squad.jpg,Ezra Miller,The Flash,,35mm,es
2016-08-12,The Get Down,The Get Down,the.get.down.jpg,Jaden Smith,Dizzee,,Serie,es
2016-08-19,Star Trek Beyond,Star Trek: Más Allá,star.trek.beyond.jpg,Anton Yelchin,Chekov,,35mm,es
2016-09-16,Free State of Johnes,Los Hombres Libres de Jones,free.state.of.jones.jpg,Jacob Lofland,Daniel,,35mm,es
2016-09-23,Captain Fantastic,Captain Fantastic,captain.fantastic.jpg,George MacKay,Bo,,35mm,es
2016-10-07,A Monster Calls,Un monstruo viene a verme,a.monster.calls.jpg,James Melville,Harry,,35mm,es
2016-10-24,MacGyver,MacGyver,macgyver.jpg,Justin Hires,Wilt Bozer,,Serie,es
2016-10-25,Elena of Avalor,Elena de Ávalor,elena.of.avalor.jpg,Tyler Posey,Prince Alonso,290520265%3Fsecret_token%3Ds-kXZuQ,Serie,es
2016-11-04,Blair Witch,Blair Witch,blair.witch.jpg,Wes Robinson,Lane,,35mm,es
2016-11-18,Fantastic Beasts and Where to Find Them,Animales Fantásticos y Donde Encontrarlos,fantastic.beasts.jpg,Ezra Miller,Credence,,35mm,es
2016-11-25,Deepwater Horizon,Marea Negra,deepwater.horizon.jpg,Dylan O'Brien,Caleb Holloway,,35mm,es
2016-12-07,Hacksaw Ridge,Hasta el último hombre,hacksaw.ridge.jpg,Andrew Garfield,Desmond T. Doss,,35mm,es
2016-12-23,Collateral Beauty,Belleza Oculta,collateral.beauty.jpg,Jacob Latimore,Raffi,,35mm,es
2017-03-24,Crisis in Six Scenes,Crisis in Six Scenes,crisis.in.six.scenes.jpg,John Magaro,Alan Brockman,,Serie,es
2016-12-13,Travelers,Viajeros,travelers.jpg,Reilly Dolman,Philip Pearson,,Serie,es
2017-01-28,Milo Murphy's Law,Milo Murphy's Law,milo.murphys.law.jpg,Weird Al Yankovic,Milo Murphy,,Serie,es
2017-01-27,Billy Lynn's Long Halftime Walk,Billy Lynn,billy.lynns.long.halftime.walk.jpg,Joe Alwyn,Billy Lynn,,35mm,es
2017-05-12,Sheperds and Butchers,Guardián y Verdugo,sheperds.and.butchers.jpg,Garion Dowds,Leon Labuschagne,,35mm,es
2017-01-26,Ballerina,Ballerina,ballerina.jpg,Dane DeHaan,Victor,,35mm,es
2017-04-21,The Space Between Us,Un espacio entre nosotros,the.space.between.us.jpg,Asa Butterfield,Gardner Elliot,,35mm,es
2017-01-06,Silence,Silencio,silence.jpg,Andrew Garfield,Sebastião Rodrigues,,35mm,es
2016-12-14,Gortimer Gibbon's Life on Normal Street,Gortimer Gibbon's Life on Normal Street,gortimer.jpg,Sloane Morgan Siegel,Gortimer Gibbon,,Serie,es
2017-01-27,Sneaky Pete,Sneaky Pete,sneaky.pete.jpg,Michael Drayer,Eddie,,Serie,es
2017-01-15,Emerald City,Emerald City,emerald.city.jpg,Gerran Howell,Jack,,Serie,es
2017-01-21,Z: The Beginning of Everything,Z: The Beginning of Everything,z.the.beginning.of.everything.jpg,Corey Cott,Towsend Martin,,Serie,es
2017-01-13,Just Add Magic,Just Add Magic,just.add.magic.jpg,Zach Callison,Chuck,,Serie,es
2017-01-20,Bitten,Bitten,bitten.jpg,Michael Luckett,Santos,,Serie,es
2017-02-17,The Great Wall,La Gran Muralla,the.great.wall.jpg,Cheney Chen,Comandante Chen,,35mm,es
2017-02-24,T2 Trainspotting,T2 Trainspotting,t2.trainspotting.jpg,Scot Greenan,Frank Jr,,35mm,es
2017-01-02,Beyond,Beyond,beyond.jpg,Burkely Duffield,Holden Mathews,,Serie,es
2017-02-20,Big Little Lies,Big Little Lies,big.little.lies.jpg,Joseph Cross,Tom,,Serie,es
2017-02-28,When we rise,When we rise,when.we.rise.jpg,Austin P. McKenzie,Young Cleve Jones,,Serie,es
2017-02-17,Julie's Greenroom,Julie entre Bambalinas,julies.greenroom.jpg,Frankie Cordero,Spike,,Serie,es
2017-03-31,Last Days in The Desert,Los últimos días en el desierto,last.days.in.the.desert.jpg,Tye Sheridan,Son,,35mm,es
2017-02-10,Fleabag,Fleabag,fleabag.jpg,Hugh Skinner,Harry,,Serie,es
2017-04-28,The Circle,El Círculo,the.circle.jpg,Ellar Coltrane,Mercer,,35mm,es
2017-04-04,The Son,The Son,the.son.jpg,Jacob Lofland,Young Eli McCullough,,Serie,es
2017-05-26,Wilson,Wilson,wilson.jpg,Adam Farabee,College Kid,,35mm,es
2017-08-25,Tad Jones: The Hero Returns,Tadeo Jones 2: El Secreto del Rey Midas,tad.jones.jpg,N/A,Obrero,,35mm,es
2017-12-22,Un sac de billes,Una bolsa de canicas,un.sac.de.billes.jpg,Batyste Fleurial,Maurice,,35mm,es
2017-10-27,Marrowbone,El secreto de Marrowbone,marrowbone.jpg,Charlie Heaton,Unknown,,35mm,es
2017-06-06,Gap Year,Gap Year,gap.year.jpg,Adè,Sean,,Serie,es
2017-08-25,Disjointed,Disjointed,disjointed.jpg,Aaron Moten,Travis,,Serie,es
2017-07-28,Diary of a Wimpy Kid: The Long Haul,El Diario de Greg,diary.of.a.wimpy.kid.jpg,Charlie Wright,Rodrick,,35mm,es
2017-05-19,Get out,Déjame Salir,get.out.jpg,Caleb Landry,Jeremy Armitage,,35mm,es
2017-07-28,Spider-man: Homecoming,Spider-man: Homecoming,spiderman.homecoming.jpg,Tony Revolori,Flash Thompson,,35mm,es
2017-08-04,Transformers: The Last Knight,Transformers: El Último Caballero,transformers.the.last.knight.jpg,Jerrod Carmichael,Jimmy,,35mm,es
2017-08-04,Atomic Blonde,Atomic Blonde,atomic.blonde.jpg,Bill Skarsgård,Merkel,,35mm,es
2017-10-06,A dog's purpose,Tu mejor amigo,a.dogs.purpose.jpg,K.J. Apa,Ethan,,35mm,es
2017-07-21,Dunkirk,Dunkerque,dunkirk.jpg,Fionn Whitehead,Tommy,,35mm,es
2017-07-21,Wish Upon,Siete deseos,wish.upon.jpg,Ki Hong Lee,Ryan Hui,,35mm,es
2017-09-15,Detroit,Detroit,detroit.jpg,Algee Smith,Larry,,35mm,es
2017-08-11,Atypical,Atípico,atypical.jpg,Nik Dodani,Zahid,,Serie,es
2017-09-20,Will,Will,will.jpg,Mattias Inwood,Richard Burbage,,Serie,es
2017-12-22,Jumanji: Welcome to the Jungle,Jumanji: Bienvenidos a la jungla,jumanji.welcome.to.the.jungle.jpg,Alex Wolff,Spencer,,35mm,es
2017-12-29,Pitch Perfect 3,Dando la nota 3,pitch.perfect.3.jpg,Guy Burnet,Theo,,35mm,es
2017-11-10,妖怪ウォッチ２,Yokai Watch: La película,yokai.watch.la.pelicula.jpg,Romi Park,Nathaniel Adams,,35mm,es
2017-11-17,Justice League,La liga de la justicia,justice.league.jpg,Ezra Miller,Barry Allen / The Flash,,35mm,es
2017-11-17,Breathe,Una razón para vivir,breathe.jpg,Andrew Garfield,Robin Cavendish,,35mm,es
2018-06-01,Le Grand Merchant Renard et autres contes...,El malvado zorro feroz,le.grand.merchant.renard.jpg,Antoine Schoumsky,Le Canard,,35mm,es
2017-12-08,The Sense of an Ending,El sentido de un final,the.sense.of.an.ending.jpg,Joe Alwyn,Adrian Finn,,35mm,es
2017-10-20,Handia,Handia,handia.jpg,Eneko Sagardoy,Miguel Joaquin Eleizegi,,35mm,es
2017-11-10,Happy Death Day,Feliz día de tu muerte,happy.death.day.jpg,Israel Broussard,Carter Davis,,35mm,es
2017-06-10,Kevin Can Wait,Kevin puede esperar,kevin.can.wait.jpg,Ryan Cartwright,Chale Witt,,35mm,es
2017-10-06,Suburra,Suburra,suburra.jpg,Eduardo Valdarnini,Gabrielle Marchilli,,Serie,es
2018-01-06,Hard Sun,Hard Sun,hard.sun.jpg,Jojo Macari,Daniel Renko,,Serie,es
2018-02-09,The 15:17 to Paris,15.17 Tren a París,the.15.17.train.to.paris.jpg,Alek Skarlatos,Alek Skarlatos,,35mm,es
2017-12-01,Wonder,Wonder,wonder.jpg,Nadji Jeter,Justin,,35mm,es
2016-09-22,The Good Place,The Good Place,the.good.place.jpg,Manny Jacinto,Jason Mendoza,,Serie,es
2018-02-23,All The Money In The World,Todo el dinero del mundo,all.the.money.in.the.world.jpg,Charlie Plummer,John Paul Getty III,,35mm,es
2017-01-02,Shadowhunters,Shadowhunters,shadowhunters.jpg,Will Tudor,Sebastian Verlac,,Serie,es
2018-04-19,The Alienist,The Alienist,the.alienist.jpg,Douglas Smith,Marcus Isaacson,,Serie,es
2018-04-20,Isle of Dogs,Isla de Perros,isle.of.dogs.jpg,Nijirô Murakami,Editor Hiroshi,,35mm,es
2018-03-28,Ready Player One,Ready Player One,ready.player.one.jpg,Win Morisaki,Daito,,35mm,es
2018-04-27,Game Night,Noche de Juegos,game.night.jpg,Lamorne Morris,Kevin,,35mm,es
2018-04-20,Every Day,Cada Día,every.day.jpg,Lucas Jade Zumann,Nathan / A,,35mm,es
2018-03-16,Mary Magdalene,María Magdalena,mary.magdalene.jpg,Michael Moshonov,Matthew,,35mm,es
2018-03-26,Trust.,Trust.,trust.jpg,Harris Dickinson,J. Paul Getty III,,Serie,es
2018-02-27,Unsolved,Unsolved,unsolved.jpg,Marcc Rose,Tupac Shakur,,Serie,es
2018-02-26,Good Girls,Good Girls,good.girls.jpg,Zach Gilford,Gregg,,Serie,es
2018-02-01,A.P. Bio,A.P. Bio,a.p.bio.jpg,Jacob Houston,Victor Kozlowski,,Serie,es
2017-04-14,Puppy Dog Pals,Bingo y Rolly,puppy.dog.pals.jpg,Tom Kenny,ARP,,Serie,es
2017-01-01,The Goldsbergs,Los Goldberg,the.goldsbergs.jpg,Sean Marquette,Johhny Atkins,,Serie,es
2018-04-03,The Terror,The Terror,the.terror.jpg,Jack Colgrave Hirst,Tom Hartnell,,Serie,es
2018-05-18,Lean on Pete,Lean on Pete,lean.on.pete.jpg,Charlie Plummer,Charley Thompson,,35mm,es
2017-12-22,The Dinner,La Cena,the.dinner.jpg,Charlie Plummer,Michael Lohman,,35mm,es
2018-05-25,La ragazza nella nebbia,La chica en la niebla,la.ragazza.nella.nebbia.jpg,Lorenzo Richelmy,Agente Borghi,,35mm,es
2018-05-04,The Rain,The Rain,the.rain.jpg,Lukas Løkken,Patrick,,Serie,es
2018-07-09,Sharp Objects,Heridas Abiertas,sharp.objects.jpg,Taylor John Smith,John Keene,,Serie,es
2018-01-01,Into the Badlands,Into the Badlands,into.the.badlands.jpg,Aramis Knight,M.K.,,Serie,es
2018-01-01,Adventure Time,Hora de Aventuras,adventure.time.jpg,Hayden Ezzy,Finn Hierba,,Serie,es
2018-12-31,Colette,Colette,colette.jpg,Johnny K. Palmer,Paul Heon,,35mm,es
2018-07-13,Skyscraper,El Rascacielos,skyscraper.jpg,???,???,,35mm,es
2018-12-31,Condor,Condor,condor.jpg,Dalmar Abuzeid,Caleb Wolfe,,Serie,es
2018-10-12,Virtual Hero,Virtual Hero,virtual.hero.jpg,Masumi Mutsuda,Cubiforme,,Serie,es
2018-12-05,The Extraordinary Journey of the Fakir,El Extraordinario Viaje del Fakir,fakir.jpg,Dhanush,Ajatashatru Oghash Rathod,,35mm,es
2018-08-17,Disenchantment,(DES)ENCANTO,disenchantment.jpg,David Herman,Chazz,,Serie,es
2018-08-05,Ordeal by innocence,Inocencia trágica,ordeal.by.innocence.jpg,Luke Treadaway,Dr. Arthur Calgary,,Serie,es
2019-01-01,Back Street Girls,Back Street Girls,back.street.girls.jpg,???,Kazu,,Serie,es
2018-12-21,3Below,Los tres de abajo,3below.jpg,Diego Luna,Krel,,Serie,es
2019-01-11,Boy Erased,Boy Erased,boy.erased.jpg,Joe Alwyn,Henry,,35mm,es
2018-10-26,Halloween,Halloween,halloween.jpg,Dylan Arnold,Cameron Elam,,35mm,es
2019-01-01,Hi Score Girl,Hi Score Girl,hi.score.girl.jpg,???,Haruo Yaguchi,,Serie,es
2018-11-02,Homecoming,Homecoming,homecoming.jpg,Walter Cruz,Stephan James,,Serie,es
2019-01-01,Ingress,Ingress,ingress.jpg,Yoshiki Nakajima,Makoto Midorikawa,,Serie,es
2019-01-01,Medici: The Magnificent,Medici: The Magnificent,medici.the.magnificent.jpg,Charlie Vickers,Guglielmo Pazzi,,Serie,es
2016-07-19,T@gged,T@gged,t@gged.jpg,Lukas Gage,Brandon Darrow,,Serie,es
2019-01-01,The Protector,El Protector de Estambul,the.protector.jpg,Çagatay Ulusoy,Hakan,,Serie,es
2019-01-04,The Favourite,La Favorita,the.favourite.jpg,Joe Alwyn,Masham,,35mm,es
2018-16-11,Fantastic Beasts: The Crimes of Grindelwald,Animales Fantásticos: Los Crímenes de Grindelwald,fantastic.beasts.the.crimes.of.grindelwald.jpg,Ezra Miller,Credence Barebone,,35mm,es
